,username,text,date
116,TeslaradarB,"Ass-kicking! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Standard for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:30+00:00
117,TeslaradarB,"Yay! Someone just spotted a 2022 Tesla Model S 🇺🇸 P2 Dual Motor for the very first time in California, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelS",2022-04-14 21:59:29+00:00
118,TeslaradarB,"Look! Someone nailed it by spotting a 2022 Tesla Model 3 🇺🇸 Dual Motor in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:29+00:00
119,TeslaradarB,"Cheers! Someone nailed it by spotting a 2022 Tesla Model 3 🇺🇸 Dual Motor in California, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-14 21:59:29+00:00
120,TeslaHourly,Current #Tesla Price: $987.00 📈 ⚡🚗🔋,2022-04-14 21:59:20+00:00
121,StopBerlusNazi,"WE MUST SAVE TWITTER FROM NAZI CLUCTHES BELONGING TO NAZI #ELONMUSK &amp; #DONALDTRUMP! I HOPE #TESLA WILL FAIL &amp; THAT EVERYONE WILL BUY ELECTRIC CARS FROM FORD OR GM! WORLD IS RETURNING TO MIDDLE AGES, WITH HITLERIAN PIGS FULL OF MAFIA MONEY WHO ""BUY DEMOCRACY"" TO RAPE IT &amp; KILL IT! https://t.co/E4HmB5RvOc",2022-04-14 21:58:34+00:00
122,nachos_z,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:57:54+00:00
123,xorstrategy,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:57:43+00:00
124,h_volkhammer,#Tesla shares down 14% since Musk revealed he owned 9% of Twitter - 10 days ago. https://t.co/5g8fZs6mdd,2022-04-14 21:57:24+00:00
125,7VAMPIR,#Tesla Model 3 stops itself to avoid a potentially disastrous accident. https://t.co/3UGTIl1h8g,2022-04-14 21:57:24+00:00
126,AdrianCHESA,"Elon talking to Twitter management. 😂 

$TSLA #Tesla

https://t.co/ip07pbJ9Q8",2022-04-14 21:56:23+00:00
127,kissedbythesun,"Judge finds #Tesla liable to Black former worker who alleged bias, but slashes payout. Congratulations all including the media. Elon Musk is a racist and he was able to divert your attention 
https://t.co/dmT3JRpZ64",2022-04-14 21:56:10+00:00
128,HixChandler,"@fcfpay @dogecoin #ElonMuskTwitter #elon #tesla #FCFPAY #doge what do you say mr musk and tesla, would you like to Accept #doge and other #cryptocurrency for your lovely vehicles?",2022-04-14 21:56:03+00:00
129,X23Lp,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:55:50+00:00
130,M_Foy1,@1BayNaam @elonmusk @FoxNews @IngrahamAngle Probably not the best side to be on to win over his main #Tesla buying audience. #ElonMusk,2022-04-14 21:54:35+00:00
131,Who_me_imN,"Elon talking to Twitter management. 😂 

$TSLA #Tesla

https://t.co/ip07pbJ9Q8",2022-04-14 21:54:28+00:00
132,Tora40419836,My view tonight. 🤩🚀😎 #tesla #spacex https://t.co/j5Ba8dDXWs,2022-04-14 21:54:02+00:00
133,Hinge_t,"Ups...  not good news for the Hyper Mega Super Duper 150mph autonomous cars in tunnel
@thunderf00t
#tesla
#teslaQ

https://t.co/hv0pwW8Inz",2022-04-14 21:53:40+00:00
134,SAKHANJADOON,"Elon the Twitter’s Love bird! 
@elonmusk #ElonMuskTwitter #Twitter #Tesla https://t.co/gwhYmKVYvg",2022-04-14 21:52:46+00:00
135,habsfan1955,@MikeSullivan @ShibReports @elonmusk He tried this “go private” scam before with #Tesla and a pump and dump with @DOGE . Didn’t he get fined ? 😂,2022-04-14 21:52:11+00:00
136,keviismo,"New YouTube video about Tesla model 3. I’ve owned it for more than a year now, so here’s a pros and cons Lmk your thoughts!

Tesla Model 3 Review | 1 Year Later
https://t.co/BQQzAMPkzD

#teslamodel3 #tesla #model3 #ElonMusk",2022-04-14 21:51:48+00:00
137,pt_zychowski,"#Tesla engineers said it used to take 5 or 6 hours to assemble the underbody of the car from all the different pieces, but with large castings it now takes 30 - 60 seconds.  #Legacy automakers will disappear in 8 years.",2022-04-14 21:51:43+00:00
138,Fransil39123482,"@BabyDogeCoin babydoge: i like to eat @McDonalds fries 🍟 in @tesla car 😍

how about you?😉

@elonmusk
@McDonalds
@BabyDogeCoin
#BabyDoge
#babydogecoin
#tesla
#McDonaldsacceptbabydoge https://t.co/YN64SouJvN",2022-04-14 21:51:12+00:00
139,labordeolivier,"#Giga Texas is the largest factory building in the world by volume!
#Tesla #EV 
v/@cb_doge

@sebbourguignon @enilev @Khulood_Almani @AshokNellikar @CurieuxExplorer @JeroenBartelse @FrRonconi @NevilleGaunt @MargaretSiegien @PawlowskiMario @AlbertoEMachado

https://t.co/jfmka6PyY8",2022-04-14 21:51:06+00:00
140,Ricardo_Jr_Hdz,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 21:51:01+00:00
141,rvitanova1,"We all know how is Nikola Tesla, but how is he by blood Serbian, American or Croatian?

#NFT #NFTCommunity #NFTs #Tesla #NikolaTesla #NFTProjects #Question #ANSWER #NFTcollection #WhatDoYouThink  #USA #Serbia #Croatia #NFTProject https://t.co/tpydIxOUPI",2022-04-14 21:50:48+00:00
142,rvitanova1,"One of the best inventors, electrical engineers and futurists of all time had a obsessive compulsive disorder. Which compelled him to do things in threes.
#NFT #NFTCommunity #inventor #NikolaTesla #Tesla #FunFact #NFTs 
#NFTProject https://t.co/Ibc6uUBvDh",2022-04-14 21:50:41+00:00
143,LunguDeian,elon musk way to famous fr fr #Tesla,2022-04-14 21:50:38+00:00
144,LensAlarcon,"@MarketWatch I think that is good advice ☑️

#ElonMusk #Tesla #Twitter",2022-04-14 21:49:55+00:00
145,Butmuri,"#Tesla, Block and Blockstream team up to mine #Bitcoin with solar power in Texas. 🔥

It is estimated that Bitcoin’s production cost is around $34,000. 🤔

Young projects like $SeasonalTokens provide great opportunities to make big profits. 🚀",2022-04-14 21:49:22+00:00
146,Aiaddict1,"1/2) I was pushed a new #Tesla software update almost immediately after my previous tweet. I assume someone internally saw it. 

My first update in ~ 2 months since being Fired.

Was Tesla purposely not pushing Recall updates to my vehicle until I complained? @NHTSAgov @elonmusk",2022-04-14 21:49:09+00:00
147,tslaqtwin,Colney Heath: Fatal Tesla crash on A414 near St Albans | Herts Advertiser Tesla death $tsla $tslaq #tesla  https://t.co/mEmpjPlgNH,2022-04-14 21:49:08+00:00
148,buy_zen,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:49:01+00:00
149,tslaqtwin,"Ask Why: Why Do #Tesla Cultists Hate Hybrids?
Switching from a regular Chrysler Pacifica ICE minivan (22 mpg) to the hybrid version (32 mpg) has a bigger environmental impact than switching from a Toyota Camry hybrid (52 mpg) to a Tesla Model 3 (142 mpg - allegedly). $TSLA $TSLAQ",2022-04-14 21:48:59+00:00
150,norriebeag12,"Nikola Tesla invented the first alternating current (AC) motor and developed AC generation and transmission technology. 
#NFT #NFTCommunity #NFTs #Tesla #NikolaTesla #NFTProjects https://t.co/bBZbfE9VPL",2022-04-14 21:48:58+00:00
151,ricochicomico1,"When is an ""offer""... not an offer?
#FundingSecured #Fraud #Tesla $TSLA $TSLAQ $TWTR 1/3 https://t.co/OaUgvy4eAB",2022-04-14 21:48:58+00:00
152,alifarhat6_ali,@elonmusk Will #tesla’s Dojo be the AI for Twitter ?,2022-04-14 21:48:30+00:00
153,AfaqMKhan,"Now, what if, this was a Tesla Robotaxi!

https://t.co/ZM0fs3mJxR

#robotaxi #Tesla #FSD",2022-04-14 21:48:07+00:00
154,nickylep,Only thing slightly more costly is Elon Musk space trip 🤔 Trashing UK  remaining credibility priceless #ElonMuskTwitter #Tesla #JohnsonOut80 #BrexitwasTreason #Rwandaconcentrationcamp https://t.co/Yy0dx3tVMp,2022-04-14 21:47:15+00:00
155,BS__Exposed,"@canada_disabled You mean that actual self-driving car from @Cruise ? The best #Tesla car today will provoke lethal accidents and try to drive into oncoming traffic every other minute. It can't even avoid fences or walls.. @Tesla ""#FSDBeta"" is a giant scam. https://t.co/M6jTO2eulH",2022-04-14 21:46:59+00:00
156,golfer19692,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:46:53+00:00
157,han_piro,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:46:38+00:00
158,SScalpings,"When is an ""offer""... not an offer?
#FundingSecured #Fraud #Tesla $TSLA $TSLAQ $TWTR 1/3 https://t.co/OaUgvy4eAB",2022-04-14 21:45:43+00:00
159,zzilBzLy,"@SugarLandCoin @SpaceX @elonmusk Im excited for the launch but im even more pumped for everything thats happening after that ‼️ 

@elonmusk 
#Sugarlandcoin #ElonMusk #Tesla #Bitcoin  #BNB #100xgem #1000xgem #cryptocurrency #SHIB #HODL #SpaceX #BSCGems https://t.co/rKiHVZJ2Vb",2022-04-14 21:45:01+00:00
160,zzilBzLy,"@SugarLandCoin @SpaceX @elonmusk WOAAAH 🔥 that billboard looks good wearing $SUGAR and this is just one of the many bullish things coming our way! 

@elonmusk 
#Sugarlandcoin #ElonMusk #Tesla #Bitcoin  #BNB #100xgem #1000xgem #cryptocurrency #SHIB #HODL #SpaceX #BSCGems https://t.co/P5JlduRtuh",2022-04-14 21:44:59+00:00
161,achaldugar,#Tesla Model 3 stops itself to avoid a potentially disastrous accident. https://t.co/3UGTIl1h8g,2022-04-14 21:44:48+00:00
162,ja_nien,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:44:41+00:00
163,syntheticmagik,@elonmusk We ❤️ you too. #tesla #SpaceX #robots #solar #openai #tunnels #dude #ElonMusk,2022-04-14 21:44:37+00:00
164,NIGELB84250974,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:43:22+00:00
165,Santanumalbum,"@elonmusk I ❤️ you and #Tesla, too, Elon!",2022-04-14 21:43:20+00:00
166,cb_doge,Thanks @elonmusk for hosting the Biggest Party on the Planet. Tesla is the future indeed. Shoutout &amp; Congrats to @omead on #GigaTexas. #Tesla #CyberRodeo #Dogecoin https://t.co/tuxKwarawP,2022-04-14 21:43:15+00:00
167,RedSkipsta,@elonmusk You should buy Manchester United sir. Would be a great investment 👍  Sending love #MUFC #Tesla https://t.co/yABZWqCZeh,2022-04-14 21:43:12+00:00
168,Iuciferaz,I❤️u too my weird billionaire 🥹 #SpaceX #Tesla https://t.co/XYLHKT3Z30,2022-04-14 21:42:45+00:00
169,HitechguruS,The #Twitterboard is reportedly #notinterested in Elon's #takeoveroffer  https://t.co/mIqWDjMtKO #ElonMusk #TwitterTakeover #Twitter #ElonTwitter #acquisition #technology #TechNews #SocialMediaStrategies #socialmedia #investor #investment #Finance #Tesla #SpaceX #FreeSpeech,2022-04-14 21:42:13+00:00
170,beez41nine,#Tesla hates its Black workers. https://t.co/U9h2F4EWZm,2022-04-14 21:41:58+00:00
171,occupymars42069,Elon Musk liked a tweet from Whole Mars Catalog #Tesla $TSLA #FSDbeta #SpaceX https://t.co/A1ZlJCJLXy,2022-04-14 21:41:29+00:00
172,HitechguruS,Twitter under #ElonMusk: What #Twitter would look like if #Tesla and #SpaceX #billionaire #CEO was running it  https://t.co/xNrTZhcKDM #TwitterTakeover  #Takeover #ElonTwitter #acquisition #technology #TechNews #SocialMediaStrategies #socialmedia #investor #investment #FreeSpeech,2022-04-14 21:41:08+00:00
173,FKA_Levi,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:41:06+00:00
174,TeslaNewsDaily,Tesla racial discrimination award is slashed to $15 million - NPR https://t.co/wJppWrYyHN #Tesla #ElonMusk,2022-04-14 21:41:01+00:00
175,sam_juice33,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:40:29+00:00
176,Zxcxz_xyz,World’s Fastest SUV vs. Gas SUV — Road Trip Time &amp; Cost Comparison https://t.co/gsJcpZ2U6K #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,2022-04-14 21:40:11+00:00
177,EveryElonReply,Elon Musk liked a tweet from Whole Mars Catalog #Tesla $TSLA #FSDbeta #SpaceX https://t.co/A1ZlJCJLXy,2022-04-14 21:40:06+00:00
178,americanfirst_g,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:39:59+00:00
179,oh_riyanto,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:39:41+00:00
180,HitechguruS,5 things to know about Elon Musk’s #Twitterbid https://t.co/PJy6iOnTz6 #ElonMusk #TwitterTakeover #Twitter #Takeover #ElonTwitter #acquisition #technology #TechNews #SocialMediaStrategies #socialmedia #investor #investment #Finance #Tesla #SpaceX #FreeSpeech,2022-04-14 21:39:24+00:00
181,19dCryptoscout,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:39:13+00:00
182,BeehiveChina,"Re: #ElonMusk #Musk I don't always agree with @Elonmusk but.. I figure it's the lesser evil, when considering #JackDorsey #PaulSinger and #Twitter Further: #Tesla #CarsInSpace! #DeputyDawg (and #Musky!)  Astronut - a prophecy? https://t.co/sRFl0gI5Wi  https://t.co/0zO3WMQQUf",2022-04-14 21:39:13+00:00
183,REALDIEGOVALDEZ,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:39:04+00:00
184,stockkhub,I Predict #Tesla and #Amazon stock prices!,2022-04-14 21:39:00+00:00
185,YusufId67763805,"Spectacle- $EGT’s official Rocket and Body of Elon GOAT Constructor is almost done its 3D rendering for the engineers approval. This monument will be delivered to #elon #elonmusk #tesla
￼

#egt #elongoattoken #claimyourgoat #token #bsc #eth #bitcoin #crypto #cryptocurrency https://t.co/JAuHjvj3aP",2022-04-14 21:38:57+00:00
186,YusufId67763805,"Almost wondering what crazy stunt $EGT can do with the #ElonMusk monument. Who wouldn’t want to see an Elon GOAT flying through the air on the back of a Semi Truck? 

#Tesla #SpaceX #Starlink #egt #claimyourgoat #btc #eth #bsc #nft #crypto #dogecoin #SHIB #shiba #SAFEMOONARMY https://t.co/sooJEkYyhl",2022-04-14 21:38:39+00:00
187,felipegelart,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:38:38+00:00
188,GoldSilverMoney,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:38:34+00:00
189,FBMyNEXTCar,#news #ElectricVehicles #Reports #Tesla Fake Press Release Claiming Tesla Brought Lithium Miner Sends Company’s Stock Soaring https://t.co/mmzYKzyxFI,2022-04-14 21:38:33+00:00
190,HitechguruS,Elon Musk Spoke at #TED Thursday About #Twitter. Here Are the #KeyTakeaways  https://t.co/JGyOwsugET #ElonMusk #TwitterTakeover #Takeover #ElonTwitter #acquisition #technology #TechNews #SocialMediaStrategies #socialmedia #investor #investment #Finance #Tesla #SpaceX #FreeSpeech,2022-04-14 21:38:22+00:00
191,AnonSC_,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:38:09+00:00
192,MrsPussyK,"Now we see why Elon left Cali so fast. 

PS..The State of California is suing #Tesla for this 

So that’s a no for me Dawg …Hard Pass

Racist POS https://t.co/0Jga3I9XQc",2022-04-14 21:37:48+00:00
193,AurelienOhayon,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 21:37:45+00:00
194,majnameismaja,"@DylanLeClair_ After paying taxes with his #Tesla money he might need to find something more modest housing to afford it 🤣
https://t.co/xTXV7RTB96",2022-04-14 21:37:28+00:00
195,HitechguruS,#ElonMusk wants to buy #Twitter in a deal valuing the #socialmedia company at more than $43 billion  https://t.co/xfz5bJ8hid #TwitterTakeover #Takeover #ElonTwitter #acquisition #technology #TechNews #SocialMediaStrategies #investor #investment #Finance #Tesla #SpaceX #FreeSpeech,2022-04-14 21:37:21+00:00
196,TeslaFraud,"Just two questions, if I may.
How much of #Tesla Shanghai does the Chinese Communist Party own, directly &amp; indirectly?
What is your view on China's freedom of speech? #PotKettle $TSLA $TSLAQ https://t.co/xSLpec04Ma",2022-04-14 21:37:11+00:00
197,JoseLuc36212787,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 21:36:56+00:00
198,gibraltarfx,"#Tesla Mercedes electric car does 1,000km trip on a single charge https://t.co/zeKAfMTEh3",2022-04-14 21:36:49+00:00
199,HitechguruS,Elon Musk launches hostile bid for Twitter claiming #freespeech concerns  https://t.co/cluaj5lRx2 #ElonMusk #TwitterTakeover #Twitter #Takeover #ElonTwitter #acquisition #technology #TechNews #SocialMediaStrategies #socialmedia #investor #investment #Finance #Tesla #SpaceX,2022-04-14 21:36:07+00:00
