,username,text,date,hashtags
87,NatEco12,Tesla CEO Elon Musk offers to buy Twitter #ElonMusk #Electricity #Tesla #GlobalClimateJustice #Nature [Video]: The buyout offer from Musk is just the latest development in his relationship with Twitter. https://t.co/EsKZ6WcWzX https://t.co/DeeQMEkYwl,2022-04-14 20:12:32+00:00,"['ElonMusk', 'Electricity', 'Tesla', 'GlobalClimateJustice', 'Nature']"
88,carter_embrey,"#Tesla #Texas @elonmusk 
Elon Musk's Tesla Gigafactory Texas Cyber Rodeo Party Was Incredible –Cars, robots, music, bull riding, drone show, even a tattoo parlor &amp; petting zoo!

by @JaneidyEve via @Tesmanian_com 
https://t.co/xdRk1VwHhf",2022-04-14 20:12:23+00:00,"['Tesla', 'Texas']"
89,45Patriots,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 20:12:18+00:00,[]
90,1InABilliam,"So what are we supposed to do then @PamKeithFL your friends in DC said “don’t like gas prices, buy electric” when Tesla is 79% of the electric cars in the US. So go on about how we shouldn’t buy @Tesla but we should deal with gas prices 🤔 @elonmusk #Tesla #ElonMusk https://t.co/ESONkGTwEl",2022-04-14 20:12:05+00:00,"['Tesla', 'ElonMusk']"
91,compsciproject7,"I'm blessed first 10 people to follow $500 each 💯💯🧢 competition. #influencer #influencermarketing #fridayfeeling #MondayMotivation #tbt #traveltuesday #vegan 
#ChimeFinLIT #bitcoinbella #Tesla https://t.co/7ncXNM8DLe",2022-04-14 20:11:37+00:00,"['influencer', 'influencermarketing', 'fridayfeeling']"
92,1LightwaveTech,"$TSLA can #Tesla Stock holders successfully sue @elonmusk for doing actions that cause  #Tesla stock to plummet? Isn’t an officer of a company supposed to do everything in the officer’s power, ability &amp; make best efforts to increase, the value of the company he is an officer of?",2022-04-14 20:11:16+00:00,"['Tesla', 'Tesla']"
93,1LightwaveTech,"@elonmusk As a $TSLA Stock Owner, &amp; on behalf of all the other #TeslaStockHolders, who are invested Tesla in good faith, I ask you, as an officer of #TESLA to focus on Tesla &amp; stop being a TWIT! 

You have too many outside irons in your fire! Concentrate on your job @ Tesla! @robyndenholm",2022-04-14 20:11:07+00:00,['TeslaStockHolders']
94,BKelley60,#Tesla Finally Fixed 1 of the Worst Things About Its Cars. It’s a Lesson In Keeping Your Promises - Inc. https://t.co/dM7nLQM2iu,2022-04-14 20:10:58+00:00,['Tesla']
95,jamilahmed_16,"#ElonMusk 𝐎𝐟𝐟𝐞𝐫𝐬 𝐌𝐨𝐫𝐞 𝐓𝐡𝐚𝐧 $𝟒𝟎 𝐁𝐢𝐥𝐥𝐢𝐨𝐧 𝐭𝐨 𝐁𝐮𝐲 #Twitter

The #Tesla chief executive and the world’s richest person Elon Musk, has launched an audacious bid to buy Twitter for $𝟒𝟑.𝟒𝐛𝐢𝐥𝐥𝐢𝐨𝐧.

#ElonMusk #elonmusknews #ElonMuskTwitter #tech https://t.co/4PLZ7aYyJ7",2022-04-14 20:10:44+00:00,"['ElonMusk', 'Twitter', 'Tesla', 'ElonMusk', 'elonmusknews', 'ElonMuskTwitter', 'tech']"
96,NaytDX,"Twitter has offered a platform for everyone to speak their minds, before information was controlled by five corporations. Is #ElonMusk, owner of #Tesla, terrified of free speech of the ""masses?""",2022-04-14 20:10:35+00:00,"['ElonMusk', 'Tesla']"
97,EroAwardBTC,"@elonmusk @Alwaleed_Talal @Twitter @Kingdom_KHC Karen is ANGRY!

She wants to speak with...#Karen!

@EroAwardBTC 
@Twitter @jack @tesla @SpaceX
#twitter #tesla #spacex https://t.co/mi0YjJ9WGt",2022-04-14 20:10:06+00:00,['Karen']
98,EroAwardBTC,"@elonmusk @Alwaleed_Talal @Twitter @Kingdom_KHC Karen is ANGRY!

She wants to speak with...#Karen!

@EroAwardBTC 
@Twitter @jack @tesla @SpaceX
#twitter #tesla #spacex https://t.co/mi0YjJ9WGt",2022-04-14 20:09:35+00:00,"['Karen', 'twitter', 'tesla', 'spacex']"
99,1LightwaveTech,"Ahhh, the  $TWTR Twitter Rose 🥀 isn’t thornless for @elonmusk! Looks he run into more than a few pricks along the way that may deter him from making Twitter his! #TwitterTakeover $TSLA #Tesla #TeslaStockHolders #TeslaLong https://t.co/TCoRQ2c7Po",2022-04-14 20:09:33+00:00,[]
100,MichaelJolin72,"Took ~11 seconds for my #Tesla rearview camera / side cameras to turn on in reverse. Pretty sure there is a 2 second limit by the US Gov. 

Happens a lot.

Screen also does not linger for required 4 seconds by @NHTSAgov regulation.

Do I smell a new recall coming soon? @elonmusk",2022-04-14 20:08:39+00:00,['Tesla']
101,frankshenfu,Tesla Bot is just one of product Tesla has to make on its way to achieve real world AI. #Tesla,2022-04-14 20:08:27+00:00,['Tesla']
102,shawts_g,@Twitter app for Mac is legit. Love the user experience and how clean it is. Way better than using the browser. 🐦👌🏼 #Twitter #Tesla #tech #Coding,2022-04-14 20:08:22+00:00,"['Twitter', 'Tesla', 'tech', 'Coding']"
103,kirillklip,"#DYOR and consult the waiter;

There is a greater understanding of the #lithium market from the ‘investment community’ regarding how to identify a good prospect. 

Nowadays many a napkin is left unattended with #lithium royalty evaluations 📝 #investing #tesla #ev https://t.co/ATqCKaEEBt https://t.co/IV0YhEwxEj",2022-04-14 20:08:16+00:00,"['DYOR', 'lithium']"
104,tradomics,"#TBT #Lithium🐂
May, 2018. Imagine. Young Americans.

Congrats $LAC following $PLL &amp; $INR.AX lead. IMO best way to #secure #sustainable🇺🇸supply is 3 #Tesla-sized ATVM checks @JigarShahDC 

60kt Plain vaniLLa hydroxide 
40kt ClayCarbonate
22/174kt hydroxide/boric acid https://t.co/lSng030n0X https://t.co/0ZQSOh4jAQ",2022-04-14 20:07:47+00:00,"['TBT', 'Lithium']"
105,OrgonDigital,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 20:07:33+00:00,[]
106,TslaBot,"Tesla Inc closed at $984.3 (-3.72%) 🔴 Market Cap is now $1018.273B
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive #carsofinstragram #teslamodel3",2022-04-14 20:07:21+00:00,"['Tesla', 'TeslaMotors', 'NASDAQ', 'EV', 'Automotive', 'carsofinstragram', 'teslamodel3']"
107,MisterT_333,@GrammyKat4 @AnandWrites @elonmusk Is this actually the #Tesla ceo masquerading as a vampire? https://t.co/acUhgh2bu2,2022-04-14 20:07:05+00:00,['Tesla']
108,rick_jacobi,"Twitter and MSM right now

#ElonMuskTwitter  #tesla #TruthSocial #Parler #freespeech #ElonMusk https://t.co/IGynDFGLCr",2022-04-14 20:06:46+00:00,"['ElonMuskTwitter', 'tesla', 'TruthSocial', 'Parler', 'freespeech', 'ElonMusk']"
109,letiziadavoli,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:06:38+00:00,[]
110,Brk_the_Silence,"Hey @elonmusk instead of playing games why aren't you complaining loudly about #China #chinalockdown shutting your #Tesla factories? You know like you did at #California during #COVID lockdowns? Hate #USA love China much? #distraction #TwitterTakeover
https://t.co/uNWJTbye1s",2022-04-14 20:06:34+00:00,"['China', 'chinalockdown', 'Tesla']"
111,astor_trt,"Will #Twitter be taken over by @elonmusk? 👀

The world’s richest person will offer $54.20 per share in cash, representing a 54% premium over the Jan. 28 closing price and a value of about $43 billion. 

What are your thoughts? 🤔

#Precog #Musk #cryptocurrency #Tesla",2022-04-14 20:06:29+00:00,['Twitter']
112,mrbtbk,"Reminder: Anyday @elonmusk will acquire @dentcoin #Dent Project.

Soon very soon ..
Life changing returns on the way.
Save this msg.
Best project with real use case in 140+ countries❤️❤️❤️❤️

#starlink #SpaceX #Tesla @Tesla @elonmusk #ElonMusk",2022-04-14 20:06:17+00:00,['Dent']
113,ClaireMusk,"Took ~11 seconds for my #Tesla rearview camera / side cameras to turn on in reverse. Pretty sure there is a 2 second limit by the US Gov. 

Happens a lot.

Screen also does not linger for required 4 seconds by @NHTSAgov regulation.

Do I smell a new recall coming soon? @elonmusk",2022-04-14 20:05:57+00:00,['Tesla']
114,psychedelicraig,"…They do this shit brazenly, out in the open &amp; there’s never any #consequences for Elon Musk manipulating #stocks in broad daylight. Nothing to do with Free Speech.

#ElonMusk #ElonMuskTwitter #Twitter #Tesla #pumpanddump #PUMP #DUMP #stock $TWTR $TSLA #StockMarket #GRIFTERS 3/3",2022-04-14 20:05:54+00:00,"['consequences', 'stocks']"
115,psychedelicraig,"…SP ⬇️ calling @jack &amp; #Twitter #Stalin, purchases 9% &amp; creates new demand, makes $43 Billion bid to let go of $TWTR at the top of the #PUMP. Icahn did this with Amazon years back. It’s blatantly disgusting succession shit.

#ElonMusk #ElonMuskTwitter #Twitter #Tesla #FreeSpeech",2022-04-14 20:05:52+00:00,"['Twitter', 'Stalin']"
116,psychedelicraig,"$TWTR will reject Elon Musk’s $43 Billion bid &amp; prep for him to go hostile or start dumping. Likely this #dump then #pumpanddump was designed &amp; initiated by his whiny muh free speech misinterpretations to drive…

#ElonMusk #ElonMuskTwitter #Twitter #Tesla #FreeSpeech #PUMP 🧵1/3",2022-04-14 20:05:50+00:00,['dump']
117,FutureHndrxx45,"Spectacle- $EGT’s official Rocket and Body of Elon GOAT Constructor is almost done its 3D rendering for the engineers approval. This monument will be delivered to #elon #elonmusk #tesla
￼

#egt #elongoattoken #claimyourgoat #token #bsc #eth #bitcoin #crypto #cryptocurrency https://t.co/JAuHjvj3aP",2022-04-14 20:05:47+00:00,[]
118,mvollmer1,"See the #Tesla Gigafactory through a new perspective.
🎥  @TESLA v/ @IntEngineering 

#gigafactory #automation #innovation #Robotics #robots #SelfDrivingCars #electriccars #ElectricVehicles #5G

@bimedotcom  @stratorob  @KanezaDiane  @NevilleGaunt  @asokan_telecom  @segundoatdell https://t.co/SA72Ut2GaJ",2022-04-14 20:05:31+00:00,"['Tesla', 'gigafactory', 'automation', 'innovation', 'Robotics', 'robots', 'SelfDrivingCars', 'electriccars', 'ElectricVehicles', '5G']"
119,FutureHndrxx45,"Almost wondering what crazy stunt $EGT can do with the #ElonMusk monument. Who wouldn’t want to see an Elon GOAT flying through the air on the back of a Semi Truck? 

#Tesla #SpaceX #Starlink #egt #claimyourgoat #btc #eth #bsc #nft #crypto #dogecoin #SHIB #shiba #SAFEMOONARMY https://t.co/sooJEkYyhl",2022-04-14 20:05:31+00:00,['ElonMusk']
120,EvanMantri,"Twitter and MSM right now

#ElonMuskTwitter  #tesla #TruthSocial #Parler #freespeech #ElonMusk https://t.co/IGynDFGLCr",2022-04-14 20:05:26+00:00,"['ElonMuskTwitter', 'tesla', 'TruthSocial', 'Parler', 'freespeech', 'ElonMusk']"
121,laque_tess,"@elonmusk is prepared to spend $43 billion to distract us from something. Something large is brewing, Hint: nothing to do with free speech. $TSLA $TSLAQ #Tesla 🎈 🪡",2022-04-14 20:05:10+00:00,[]
122,Dylan56737516,"@fcfpay @dogecoin #ElonMuskTwitter #elon #tesla #FCFPAY #doge what do you say mr musk and tesla, would you like to Accept #doge and other #cryptocurrency for your lovely vehicles?",2022-04-14 20:05:05+00:00,"['ElonMuskTwitter', 'elon', 'tesla', 'FCFPAY', 'doge']"
123,jakki2004,@elonmusk #ElonMusk I have a challenge for you. If we could get kids to stay in school and go on to college…over time we’d have basically no crime. Imagine all the #Tesla cars you could sell. Roof solar tiles. You name it. #leadership #leader #philanthropy #ElonMuskTwitter,2022-04-14 20:05:03+00:00,"['ElonMusk', 'Tesla', 'leadership', 'leader', 'philanthropy', 'ElonMuskTwitter']"
124,FutureHndrxx45,"$EGT is heading to @Tesla for the Cyber Rodeo… Looking to have some fun and let @elonmusk know we plan on delivering our world class monument to him ASAP! 

$EGT TG: https://t.co/NJLeJJgOOv

#GigaTexas #elon #Tesla #elonmusk #crypto #cryptocurrency #eth #bsc #cryptotrading #btc https://t.co/lMMtmPiH4q",2022-04-14 20:04:50+00:00,[]
125,occupymars42069,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:04:44+00:00,[]
126,doge24_7,"@MattWallace888 @elonmusk When Matt the Doge Wallace says the word (but) there is so much energy emitted it could power a Tesla. Matt speaks with so much energy, he has a great show. #ElonMusk, #mattwallace, #Tesla",2022-04-14 20:04:38+00:00,"['ElonMusk', 'mattwallace', 'Tesla']"
127,RobJohnsonShred,MARS 😮😮😮✅💯 #mars #nasa #spacex #Tesla #ElonMusk #news #Trending #BREAKING #viral https://t.co/jsMBr2kqQ3,2022-04-14 20:04:31+00:00,"['mars', 'nasa', 'spacex', 'Tesla', 'ElonMusk', 'news', 'Trending', 'BREAKING', 'viral']"
128,officialsammerc,"⚫️🐑 rule the world 
#cryptocurrency #Crypto #DeFi #DAO #blockchain #Cardano #btc #Bitcoin #Ethereum #Tesla #tsla $tsla #Bitcoin2022 #Entrepreneurship #business #businessowner #10x #blacksheep #Coinbase #Metamask #free #NFTs #NFT #web3 #Metaverse #ElonMuskTwitter #ElonMusk #Musk",2022-04-14 20:04:21+00:00,"['cryptocurrency', 'Crypto', 'DeFi', 'DAO', 'blockchain', 'Cardano', 'btc', 'Bitcoin', 'Ethereum', 'Tesla', 'tsla', 'Bitcoin2022', 'Entrepreneurship', 'business', 'businessowner', '10x', 'blacksheep', 'Coinbase', 'Metamask', 'free', 'NFTs', 'NFT', 'web3', 'Metaverse', 'ElonMuskTwitter', 'ElonMusk', 'Musk']"
129,LithiumIonBull,"#TBT #Lithium🐂
May, 2018. Imagine. Young Americans.

Congrats $LAC following $PLL &amp; $INR.AX lead. IMO best way to #secure #sustainable🇺🇸supply is 3 #Tesla-sized ATVM checks @JigarShahDC 

60kt Plain vaniLLa hydroxide 
40kt ClayCarbonate
22/174kt hydroxide/boric acid https://t.co/lSng030n0X https://t.co/0ZQSOh4jAQ",2022-04-14 20:04:19+00:00,"['TBT', 'Lithium', 'secure', 'sustainable', 'Tesla']"
130,ClaireMusk,"@KellyCNBC @CNBCTheExchange When @montana_skeptic wrote about #Tesla on @SeekingAlpha, Elon Musk doxxed him, called his boss, and tried to get him fired.
That is a sign (of many) of Musk killing healthy and functioning free speech. https://t.co/YHmCANDYlj",2022-04-14 20:04:14+00:00,['Tesla']
131,VolTronSA,"#ElonMusk trying to distract from #chinalockdown #China and it's effect on #Tesla . He's ALWAYS vocal but very quiet with #CCPChina . He complained every second when California shut Tesla factories during lockdowns. #TwitterDistraction #ElonLovesChina
https://t.co/wjKUhwY15T",2022-04-14 20:03:33+00:00,"['ElonMusk', 'chinalockdown', 'China', 'Tesla', 'CCPChina', 'TwitterDistraction', 'ElonLovesChina']"
132,Number6Weyoun,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:03:15+00:00,[]
133,cb_doge,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:02:48+00:00,[]
134,Dash_Politics,"Just two questions, if I may.
How much of #Tesla Shanghai does the Chinese Communist Party own, directly &amp; indirectly?
What is your view on China's freedom of speech? #PotKettle $TSLA $TSLAQ https://t.co/xSLpec04Ma",2022-04-14 20:02:44+00:00,['Tesla']
135,AfaqAliHameed1,Check it out! #MadeOnFiverr: build your online store with woocommerce and divi https://t.co/ZMqNPg4WuI  #Elon #selfiesforchan #Tesla #TruthSocial #Feinstein #FreeSpeech #Bezos,2022-04-14 20:02:42+00:00,"['MadeOnFiverr', 'Elon', 'selfiesforchan', 'Tesla', 'TruthSocial', 'Feinstein', 'FreeSpeech', 'Bezos']"
136,TeslaNewsDaily,"Bitcoin, Tesla Gains Lagged in Wild Era for GameStop, Ether - Bloomberg https://t.co/e0IVyKZVmj #Tesla #ElonMusk",2022-04-14 20:02:01+00:00,"['Tesla', 'ElonMusk']"
137,FCFPayInStores,@fcfpay @dogecoin @dogecoin on @fcfpay thats great cant wait to buy #tesla with it. @elonmusk do you take #DOGE as payment?,2022-04-14 20:01:55+00:00,"['tesla', 'DOGE']"
138,KrisMaple,"@fcfpay @dogecoin FCF doing the most!!! Another huge one!!!

@elonmusk, @fcfpay should be your preferred payment processor as all #doge holders will be able to spend effortlessly to acquire a new #tesla and tip their favourite #twitter personalities. #fcf #fcfpay https://t.co/B0lf2yEJz0",2022-04-14 20:01:54+00:00,[]
139,dogecoin4tesla,"Currently, 1 $DOGE = $0.140900.

At this rate, a #Tesla Model 3 costs:
• Standard Range Plus: 262,527 Ɖ
• Long Range: 326,402 Ɖ
• Performance: 397,375 Ɖ

#dogecoin

https://t.co/9Jn2DIJPAC",2022-04-14 20:01:46+00:00,"['Tesla', 'dogecoin']"
140,45Patriots,"""At this point, I think I know more about manufacturing  than anyone currently alive on earth."" - Elon Musk during TedTalks 2022 @TEDTalks @elonmusk #Tesla #SpaceX https://t.co/UrgGyqUAbX",2022-04-14 20:01:45+00:00,[]
141,FCFPayInStores,"@fcfpay @dogecoin FCF doing the most!!! Another huge one!!!

@elonmusk, @fcfpay should be your preferred payment processor as all #doge holders will be able to spend effortlessly to acquire a new #tesla and tip their favourite #twitter personalities. #fcf #fcfpay https://t.co/B0lf2yEJz0",2022-04-14 20:01:38+00:00,[]
142,Marcus_20MTS,"🚘 WIN A TESLA 🚘

You see yourself driving a brand new #Tesla?

Designer Bear Club can make that possible 💪

Just pop in our Discord and take your chance https://t.co/1EDaTNh0SY

#DBC #NFT #NFTCommunity https://t.co/ztpPGjzrWO",2022-04-14 20:01:37+00:00,['Tesla']
143,FCFPayInStores,"@fcfpay @dogecoin #ElonMuskTwitter #elon #tesla #FCFPAY #doge what do you say mr musk and tesla, would you like to Accept #doge and other #cryptocurrency for your lovely vehicles?",2022-04-14 20:01:35+00:00,"['ElonMuskTwitter', 'elon', 'tesla', 'FCFPAY', 'doge']"
144,ssmatthews83,"Elon Musk owned 177 M $TSLA shares at the end of his last selling spree. He's already pledged 95 M for margin loans, leaving him with &lt;83 M. #Tesla's Q2 prospects are dimming. It'd be interesting to see how Musk #FundingSecured his way into buying $TWTR. $TSLAQ 2/3",2022-04-14 20:01:21+00:00,[]
145,budgetutah,"Get Charged Up! Tesla Model 3 and Model Y SUVs are now available @budgetutah Experience the excitement with a rental today! https://t.co/j3BSqjQqBE
#TESLA #GetChargedUp #UtahTesla https://t.co/DW9uVqcPnF",2022-04-14 20:01:08+00:00,"['TESLA', 'GetChargedUp', 'UtahTesla']"
146,iamsbride,"Careful who you praise and embrace. Few people have been as widely successful and highly favored as Elon Musk. #SpaceX #Tesla #OpenAI #Neuralink #technocrat Where might all these futuristic, explorative, AI and brain chip technologies lead? Might he present the mark of the beast? https://t.co/EqJMtLImoK",2022-04-14 20:01:07+00:00,['SpaceX']
147,ssmatthews83,"When is an ""offer""... not an offer?
#FundingSecured #Fraud #Tesla $TSLA $TSLAQ $TWTR 1/3 https://t.co/OaUgvy4eAB",2022-04-14 20:01:07+00:00,"['FundingSecured', 'Fraud', 'Tesla']"
148,awoleye_oladayo,"🚘 WIN A TESLA 🚘

You see yourself driving a brand new #Tesla?

Designer Bear Club can make that possible 💪

Just pop in our Discord and take your chance https://t.co/1EDaTNh0SY

#DBC #NFT #NFTCommunity https://t.co/ztpPGjzrWO",2022-04-14 20:01:00+00:00,['Tesla']
149,ROTANGll,"@elonmusk is prepared to spend $43 billion to distract us from something. Something large is brewing, Hint: nothing to do with free speech. $TSLA $TSLAQ #Tesla 🎈 🪡",2022-04-14 20:00:55+00:00,['Tesla']
150,sound_gad,"@fcfpay @dogecoin FCF doing the most!!! Another huge one!!!

@elonmusk, @fcfpay should be your preferred payment processor as all #doge holders will be able to spend effortlessly to acquire a new #tesla and tip their favourite #twitter personalities. #fcf #fcfpay https://t.co/B0lf2yEJz0",2022-04-14 20:00:44+00:00,"['doge', 'tesla', 'twitter', 'fcf', 'fcfpay']"
151,Abrvhm,"Another super busy day at Giga Texas, firing on all cylinders (sorry)! #Tesla #GigaTexas #Gigafactory https://t.co/0qcbAxPnui",2022-04-14 20:00:18+00:00,"['Tesla', 'GigaTexas', 'Gigafactory']"
152,RobotConsumer,"#AutoNews:

#Toyota safety recalls 460,000 vehicles over stability control issue

#Tesla issues 2nd #recall for obstructing pedestrian warning

more » https://t.co/siGnWH5fOK
---
#AutonomousVehicles #selfdrivingcars https://t.co/6c4Oqz0m0w",2022-04-14 20:00:16+00:00,"['AutoNews', 'Toyota', 'Tesla', 'recall']"
153,Kahrmntrk,"Thank you #Tesla Texas Team!!
#Hamster greeted the whole World at the Giga Texas  &amp; great opening party 💥💫 🐹

#HamsterCoin #HamsterPower #HamsterEcosystem https://t.co/94uSfsiEip",2022-04-14 20:00:13+00:00,"['Tesla', 'Hamster']"
154,Ridgewoodblog,"Reasons Why You Might Want To Buy A #Tesla
https://t.co/n0QDYxriDj",2022-04-14 20:00:08+00:00,['Tesla']
155,ColinRodgers,"We have been within the EV charging industry since 2015 Check us out.

https://t.co/QbE2VrH7X2

#electriccars #electriccar #tesla #ev #electricvehicle #electricvehicles #electric #cars #teslamodel #carsofinstagram #teslamotors #car #teslamodels #model #zeroemissions #emobility https://t.co/djhjMeOjKW",2022-04-14 20:00:06+00:00,"['electriccars', 'electriccar', 'tesla', 'ev', 'electricvehicle', 'electricvehicles', 'electric', 'cars', 'teslamodel', 'carsofinstagram', 'teslamotors', 'car', 'teslamodels', 'model', 'zeroemissions', 'emobility']"
156,AriZoldan,".@elonmusk now owns 10.3% of @Twitter!

More on this by @jdeavila and @WillFOIA, via @WSJ:

#Tesla #tech #stocks #StockMarket #business https://t.co/QpNB11otiQ",2022-04-14 20:00:00+00:00,"['Tesla', 'tech', 'stocks', 'StockMarket', 'business']"
157,FactBot101,"One of the best inventors, electrical engineers and futurists of all time had a obsessive compulsive disorder. Which compelled him to do things in threes.
#NFT #NFTCommunity #inventor #NikolaTesla #Tesla #FunFact #NFTs 
#NFTProject https://t.co/Ibc6uUBvDh",2022-04-14 20:00:00+00:00,[]
158,TeslaHourly,Current #Tesla Price: $985.30 📉 ⚡🚗🔋,2022-04-14 19:59:19+00:00,['Tesla']
159,FylerTree,"Just two questions, if I may.
How much of #Tesla Shanghai does the Chinese Communist Party own, directly &amp; indirectly?
What is your view on China's freedom of speech? #PotKettle $TSLA $TSLAQ https://t.co/xSLpec04Ma",2022-04-14 19:59:03+00:00,['Tesla']
160,TNR_Gold,"TNR Gold Corp's Kirill Klip presents Ganfeng’s US$600M plan for Mariana Lithium project in Argentina https://t.co/8zbJXozZhB via @YouTube

#TNRGold🔋 $TNR.v ☀️ $TRRXF 🔌 #Royalties ⚡️ #MarianaLIthium #Ganfeng $GNENF #Lithium #Batteries #EVs #ElectricCars #Tesla #VW #BMW #BYD $LiT",2022-04-14 19:58:57+00:00,"['TNRGold', 'Royalties', 'MarianaLIthium', 'Ganfeng', 'Lithium', 'Batteries', 'EVs', 'ElectricCars', 'Tesla', 'VW', 'BMW', 'BYD']"
161,channel_starks,"To be clear, love #Tesla's brand / product, but think ship has sailed on them ever justifying the valuation",2022-04-14 19:58:42+00:00,['Tesla']
162,TNR_Gold,"Powering #Tesla Energy #rEVolution: ""China's #Ganfeng Lithium To Invest $1.3 bln In Battery Production"". https://t.co/OfanPyfgrO

$TRRXF #TNRGold🔋 $TNR.v #Royalties #MarianaLithium #Ganfeng $GNENF $LIT $BATT $TSLA #VW #BMW https://t.co/veH7osuMLC",2022-04-14 19:58:42+00:00,"['Tesla', 'rEVolution', 'Ganfeng', 'TNRGold', 'Royalties', 'MarianaLithium', 'Ganfeng', 'VW', 'BMW']"
163,VolTronSA,"Hey @elonmusk instead of playing games why aren't you complaining loudly about #China #chinalockdown shutting your #Tesla factories? You know like you did at #California during #COVID lockdowns? Hate #USA love China much? #distraction #TwitterTakeover
https://t.co/uNWJTbye1s",2022-04-14 19:58:30+00:00,"['China', 'chinalockdown', 'Tesla', 'California', 'COVID', 'USA', 'distraction', 'TwitterTakeover']"
164,Mario86758749,@fcfpay @dogecoin @dogecoin on @fcfpay thats great cant wait to buy #tesla with it. @elonmusk do you take #DOGE as payment?,2022-04-14 19:58:03+00:00,"['tesla', 'DOGE']"
165,Safemoonbear54,The biggest reason to join the whitelist on https://t.co/Ei5se0ilF3 is that there’s on approximately 250 spots left for the 1st giveaway at 1000 holders. This is your best chance to win that #Tesla or Oculus! Join the whitelist now before it closes for early access! #EnhancedApes,2022-04-14 19:57:18+00:00,[]
166,Goldspiracy,"Careful who you praise and embrace. Few people have been as widely successful and highly favored as Elon Musk. #SpaceX #Tesla #OpenAI #Neuralink #technocrat Where might all these futuristic, explorative, AI and brain chip technologies lead? Might he present the mark of the beast? https://t.co/EqJMtLImoK",2022-04-14 19:57:16+00:00,['SpaceX']
167,AJ19803,"Careful who you praise and embrace. Few people have been as widely successful and highly favored as Elon Musk. #SpaceX #Tesla #OpenAI #Neuralink #technocrat Where might all these futuristic, explorative, AI and brain chip technologies lead? Might he present the mark of the beast? https://t.co/EqJMtLImoK",2022-04-14 19:56:19+00:00,['SpaceX']
168,TNR_Gold,"Hertz goes electric in style. Teslarati reports: ""100,000 #Tesla Model 3s are heading to Hertz in a deal worth $4.3B. It is the largest single purchase of electric vehicles in history"" Others will follow, fleets cannot compete without electric cars anymore https://t.co/QISl9L066P https://t.co/GNtbtdZWow",2022-04-14 19:55:56+00:00,['Tesla']
169,TNR_Gold,"#Tesla Goes SpaceX Vertical, Breaks US$1 Trillion MC And Leaves Legacy Autos In The Dust. #Lithium Supply Shock Tsunami Wave Is Still To Come After This Earthquake. https://t.co/izJzPcQTz1

$TRRXF #TNRGold🔋 $TNR.v #Royalties #MarianaLithium #Ganfeng $GNENF $TSLA $LIT $BATT #EVs https://t.co/CW4zLswFAf",2022-04-14 19:55:49+00:00,"['Tesla', 'Lithium']"
170,TNR_Gold,"Alastair Ford: ""#TNRGold🔋 Set To Be Major Beneficiary Of #Ganfeng’s Proposed US$600mln Investment In The #MarianaLithium Project."" https://t.co/EvOGb5FTWT #ElectricCars #EVs #Argentina 

$TNR.v $TRRXF #Royalties $GNENF #Tesla #VW #BMW https://t.co/QvLRAtj9k3",2022-04-14 19:55:46+00:00,"['TNRGold', 'Ganfeng', 'MarianaLithium']"
171,UKalmann,@Jimmy_James_NZ @nzherald Using #Tesla #Autopilot ? since the crew abandoned the ship...,2022-04-14 19:55:06+00:00,"['Tesla', 'Autopilot']"
172,ItsBuzby,Who would’ve thought… #Tesla #Twitter #ElonMusk https://t.co/3i3cyA6NxK,2022-04-14 19:54:59+00:00,"['Tesla', 'Twitter', 'ElonMusk']"
